route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3525,BUR-JUL26-RMKBLK-Weekday-70,626718,"North to Dundas/Hwy 407 P+R",0,105332,250028
3525,BUR-JUL26-RMKBLK-Weekday-70,626719,"South to Appleby GO",1,105332,250029
3525,BUR-JUL26-RMKBLK-Weekday-70,626720,"South to Appleby GO",1,105350,250029
353,BUR-JUL26-RMKBLK-Weekday-70,626721,"North to Dundas/Hwy 407 P+R",0,105309,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626722,"North to Dundas/Hwy 407 P+R",0,105310,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626723,"North to Dundas/Hwy 407 P+R",0,105309,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626724,"North to Dundas/Hwy 407 P+R",0,105310,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626725,"North to Dundas/Hwy 407 P+R",0,105327,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626726,"North to Dundas/Hwy 407 P+R",0,105310,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626727,"North to Dundas/Hwy 407 P+R",0,105327,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626728,"North to Dundas/Hwy 407 P+R",0,105311,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626729,"North to Dundas/Hwy 407 P+R",0,105309,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626730,"North to Dundas/Hwy 407 P+R",0,105310,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626731,"North to Dundas/Hwy 407 P+R",0,105311,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626732,"North to Dundas/Hwy 407 P+R",0,105310,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626733,"North to Dundas/Hwy 407 P+R",0,105324,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626734,"North to Dundas/Hwy 407 P+R",0,105312,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626735,"North to Dundas/Hwy 407 P+R",0,105323,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626736,"North to Dundas/Hwy 407 P+R",0,105327,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626737,"North to Dundas/Hwy 407 P+R",0,105311,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626738,"North to Dundas/Hwy 407 P+R",0,105309,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626739,"North to Dundas/Hwy 407 P+R",0,105325,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626740,"North to Dundas/Hwy 407 P+R",0,105312,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626741,"North to Dundas/Hwy 407 P+R",0,105323,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626742,"North to Dundas/Hwy 407 P+R",0,105325,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626743,"North to Dundas/Hwy 407 P+R",0,105324,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626744,"North to Dundas/Hwy 407 P+R",0,105312,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626745,"North to Dundas/Hwy 407 P+R",0,105323,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626746,"North to Dundas/Hwy 407 P+R",0,105326,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626747,"North to Dundas/Hwy 407 P+R",0,105311,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626748,"North to Dundas/Hwy 407 P+R",0,105325,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626749,"North to Dundas/Hwy 407 P+R",0,105324,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626750,"North to Dundas/Hwy 407 P+R",0,105312,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626751,"North to Dundas/Hwy 407 P+R",0,105309,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626752,"North to Dundas/Hwy 407 P+R",0,105311,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626753,"North to Dundas/Hwy 407 P+R",0,105310,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626754,"North to Dundas/Hwy 407 P+R",0,105311,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626755,"North to Dundas/Hwy 407 P+R",0,105310,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626756,"South to Downtown",1,105312,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626757,"South to Downtown",1,105312,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626758,"South to Downtown",1,105325,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626759,"South to Downtown",1,105326,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626760,"South to Downtown",1,105326,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626761,"South to Downtown",1,105323,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626762,"South to Downtown",1,105312,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626763,"South to Downtown",1,105311,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626764,"South to Downtown",1,105309,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626765,"South to Downtown",1,105324,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626766,"South to Downtown",1,105326,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626767,"South to Downtown",1,105327,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626768,"South to Downtown",1,105309,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626769,"South to Downtown",1,105325,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626770,"South to Downtown",1,105324,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626771,"South to Downtown",1,105323,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626772,"South to Downtown",1,105326,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626773,"South to Downtown",1,105311,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626774,"South to Downtown",1,105309,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626775,"South to Downtown",1,105310,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626776,"South to Downtown",1,105326,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626777,"South to Downtown",1,105311,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626778,"South to Downtown",1,105309,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626779,"South to Downtown",1,105325,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626780,"South to Downtown",1,105312,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626781,"South to Downtown",1,105325,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626782,"South to Downtown",1,105312,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626783,"South to Downtown",1,105323,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626784,"South to Downtown",1,105325,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626785,"South to Downtown",1,105325,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626786,"South to Downtown",1,105310,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626787,"North to Dundas/Hwy 407 P+R",0,105327,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626788,"South to Downtown",1,105323,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626789,"South to Downtown",1,105326,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626790,"North to Dundas/Hwy 407 P+R",0,105311,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626791,"South to Downtown",1,105325,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626792,"South to Downtown",1,105323,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626793,"South to Downtown",1,105310,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626794,"South to Downtown",1,105327,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626795,"South to Downtown",1,105312,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626796,"South to Downtown",1,105327,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626797,"South to Downtown",1,105312,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626798,"South to Downtown",1,105323,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626799,"South to Downtown",1,105311,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626800,"South to Downtown",1,105312,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626801,"South to Downtown",1,105324,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626802,"North to Dundas/Hwy 407 P+R",0,105327,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626803,"North to Dundas/Hwy 407 P+R",0,105310,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626804,"South to Downtown",1,105324,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626805,"South to Downtown",1,105310,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626806,"South to Downtown",1,105323,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626807,"South to Downtown",1,105312,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626808,"South to Downtown",1,105324,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626809,"South to Downtown",1,105324,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626810,"South to Downtown",1,105324,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626811,"North to Dundas/Hwy 407 P+R",0,105311,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626812,"North to Dundas/Hwy 407 P+R",0,105310,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626813,"South to Downtown",1,105312,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626814,"South to Downtown",1,105312,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626815,"North to Dundas/Hwy 407 P+R",0,105311,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626816,"South to Downtown",1,105324,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626817,"South to Downtown",1,105327,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626818,"South to Downtown",1,105326,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626819,"South to Downtown",1,105323,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626820,"South to Downtown",1,105325,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626821,"South to Downtown",1,105312,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626822,"South to Downtown",1,105312,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626823,"South to Downtown",1,105326,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626824,"South to Downtown",1,105312,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626825,"South to Downtown",1,105325,30025
353,BUR-JUL26-RMKBLK-Weekday-70,626826,"North to Dundas/Hwy 407 P+R",0,105327,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626827,"North to Dundas/Hwy 407 P+R",0,105311,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626828,"North to Dundas/Hwy 407 P+R",0,105311,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626829,"North to Dundas/Hwy 407 P+R",0,105309,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626830,"North to Dundas/Hwy 407 P+R",0,105327,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626831,"North to Dundas/Hwy 407 P+R",0,105309,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626832,"North to Dundas/Hwy 407 P+R",0,105326,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626833,"North to Dundas/Hwy 407 P+R",0,105310,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626834,"North to Dundas/Hwy 407 P+R",0,105324,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626835,"North to Dundas/Hwy 407 P+R",0,105326,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626836,"North to Dundas/Hwy 407 P+R",0,105327,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626837,"North to Dundas/Hwy 407 P+R",0,105311,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626838,"North to Dundas/Hwy 407 P+R",0,105309,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626839,"North to Dundas/Hwy 407 P+R",0,105310,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626840,"North to Dundas/Hwy 407 P+R",0,105327,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626841,"North to Dundas/Hwy 407 P+R",0,105309,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626842,"North to Dundas/Hwy 407 P+R",0,105310,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626843,"North to Dundas/Hwy 407 P+R",0,105323,30024
353,BUR-JUL26-RMKBLK-Weekday-70,626844,"North to Dundas/Hwy 407 P+R",0,105326,30024
354,BUR-JUL26-RMKBLK-Weekday-70,626845,"East to Appleby GO via Pinedale",0,105345,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626846,"East to Appleby GO via Pinedale",0,105346,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626847,"East to Appleby GO via Pinedale",0,105345,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626848,"East to Appleby GO via Pinedale",0,105348,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626849,"East to Appleby GO via Pinedale",0,105346,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626850,"East to Appleby GO via Pinedale",0,105347,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626851,"East to Appleby GO via Pinedale",0,105345,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626852,"East to Appleby GO via Pinedale",0,105348,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626853,"East to Appleby GO via Pinedale",0,105346,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626854,"East to Appleby GO via Pinedale",0,105347,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626855,"East to Appleby GO via Pinedale",0,105345,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626856,"East to Appleby GO via Pinedale",0,105348,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626857,"East to Appleby GO via Pinedale",0,105346,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626858,"East to Appleby GO via Pinedale",0,105347,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626859,"East to Appleby GO via Pinedale",0,105345,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626860,"East to Appleby GO via Pinedale",0,105348,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626861,"East to Appleby GO via Pinedale",0,105346,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626862,"East to Appleby GO via Pinedale",0,105339,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626863,"East to Appleby GO via Pinedale",0,105345,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626864,"East to Appleby GO via Pinedale",0,105348,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626865,"East to Appleby GO via Pinedale",0,105346,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626866,"East to Appleby GO via Pinedale",0,105339,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626867,"East to Appleby GO via Pinedale",0,105345,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626868,"East to Appleby GO via Pinedale",0,105346,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626869,"East to Appleby GO via Pinedale",0,105345,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626870,"East to Appleby GO via Pinedale",0,105346,40058
354,BUR-JUL26-RMKBLK-Weekday-70,626871,"West to Aldershot GO",1,105346,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626872,"West to Aldershot GO",1,105345,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626873,"West to Aldershot GO",1,105348,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626874,"West to Aldershot GO",1,105346,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626875,"West to Aldershot GO",1,105347,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626876,"West to Aldershot GO",1,105345,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626877,"West to Aldershot GO",1,105348,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626878,"West to Aldershot GO",1,105346,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626879,"West to Aldershot GO",1,105347,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626880,"West to Aldershot GO",1,105345,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626881,"West to Aldershot GO",1,105348,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626882,"West to Aldershot GO",1,105346,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626883,"West to Aldershot GO",1,105347,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626884,"West to Aldershot GO",1,105345,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626885,"West to Aldershot GO",1,105348,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626886,"West to Aldershot GO",1,105346,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626887,"West to Aldershot GO",1,105339,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626888,"West to Aldershot GO",1,105345,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626889,"West to Aldershot GO",1,105348,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626890,"West to Aldershot GO",1,105346,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626891,"West to Aldershot GO",1,105339,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626892,"West to Aldershot GO",1,105345,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626893,"West to Aldershot GO",1,105348,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626894,"West to Aldershot GO",1,105346,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626895,"West to Aldershot GO",1,105345,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626896,"West to Aldershot GO",1,105346,40057
354,BUR-JUL26-RMKBLK-Weekday-70,626897,"East to Appleby GO via Pinedale",0,105348,
3550,BUR-JUL26-RMKBLK-Weekday-70,626902,"to Burloak",0,105300,500029
3550,BUR-JUL26-RMKBLK-Weekday-70,626903,"to Burloak",0,105300,500029
3550,BUR-JUL26-RMKBLK-Weekday-70,626904,"to New at Appleby only",0,105300,500030
3550,BUR-JUL26-RMKBLK-Weekday-70,626905,"to Burlington GO",1,105300,500028
3550,BUR-JUL26-RMKBLK-Weekday-70,626906,"to Burlington GO",1,105300,500028
3551,BUR-JUL26-RMKBLK-Weekday-70,626907,"to Sutton",0,105410,510022
3551,BUR-JUL26-RMKBLK-Weekday-70,626908,"to Sutton",0,105410,510022
3551,BUR-JUL26-RMKBLK-Weekday-70,626909,"to Sutton",0,105410,510022
3551,BUR-JUL26-RMKBLK-Weekday-70,626910,"to Burlington GO",1,105410,510021
3551,BUR-JUL26-RMKBLK-Weekday-70,626911,"to Burlington GO",1,105410,510021
3551,BUR-JUL26-RMKBLK-Weekday-70,626912,"to Upper Middle at Walkers only",1,105410,510017
3552,BUR-JUL26-RMKBLK-Weekday-70,626913,"to Headon Forest",0,105325,520013
3552,BUR-JUL26-RMKBLK-Weekday-70,626914,"to Headon Forest",0,105325,520013
3552,BUR-JUL26-RMKBLK-Weekday-70,626915,"to Headon Forest",0,105325,520013
3552,BUR-JUL26-RMKBLK-Weekday-70,626916,"to Burlington GO",1,105325,520014
3552,BUR-JUL26-RMKBLK-Weekday-70,626917,"to Burlington GO",1,105325,520014
356,BUR-JUL26-RMKBLK-Weekday-70,626918,"North to Dundas/Hwy 407 P+R via Alton CC",0,105337,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626919,"North to Dundas/Hwy 407 P+R via Alton CC",0,105338,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626920,"North to Dundas/Hwy 407 P+R via Alton CC",0,105337,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626921,"North to Dundas/Hwy 407 P+R via Alton CC",0,105338,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626922,"North to Dundas/Hwy 407 P+R via Alton CC",0,105337,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626923,"North to Dundas/Hwy 407 P+R via Alton CC",0,105340,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626924,"North to Dundas/Hwy 407 P+R via Alton CC",0,105337,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626925,"North to Dundas/Hwy 407 P+R via Alton CC",0,105340,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626926,"North to Dundas/Hwy 407 P+R via Alton CC",0,105308,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626927,"North to Dundas/Hwy 407 P+R via Alton CC",0,105340,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626928,"North to Dundas/Hwy 407 P+R via Alton CC",0,105308,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626929,"North to Dundas/Hwy 407 P+R via Alton CC",0,105340,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626930,"North to Dundas/Hwy 407 P+R via Alton CC",0,105308,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626931,"North to Dundas/Hwy 407 P+R via Alton CC",0,105340,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626932,"North to Dundas/Hwy 407 P+R via Alton CC",0,105308,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626933,"North to Dundas/Hwy 407 P+R via Alton CC",0,105340,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626934,"North to Dundas/Hwy 407 P+R via Alton CC",0,105308,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626935,"North to Dundas/Hwy 407 P+R via Alton CC",0,105340,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626936,"North to Dundas/Hwy 407 P+R via Alton CC",0,105308,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626937,"North to Dundas/Hwy 407 P+R via Alton CC",0,105340,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626938,"North to Dundas/Hwy 407 P+R via Alton CC",0,105308,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626939,"North to Dundas/Hwy 407 P+R via Alton CC",0,105410,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626940,"North to Dundas/Hwy 407 P+R via Alton CC",0,105410,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626941,"North to Dundas/Hwy 407 P+R via Alton CC",0,105410,60016
356,BUR-JUL26-RMKBLK-Weekday-70,626942,"South to Burlington GO",1,105337,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626943,"South to Burlington GO",1,105337,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626944,"South to Burlington GO",1,105338,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626945,"South to Burlington GO",1,105337,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626946,"South to Burlington GO",1,105338,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626947,"South to Burlington GO",1,105337,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626948,"South to Burlington GO",1,105340,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626949,"South to Burlington GO",1,105337,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626950,"South to Burlington GO",1,105340,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626951,"South to Burlington GO",1,105308,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626952,"South to Burlington GO",1,105340,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626953,"South to Burlington GO",1,105308,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626954,"South to Burlington GO",1,105340,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626955,"South to Burlington GO",1,105308,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626956,"South to Burlington GO",1,105340,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626957,"South to Burlington GO",1,105308,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626958,"South to Burlington GO",1,105340,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626959,"South to Burlington GO",1,105308,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626960,"South to Burlington GO",1,105340,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626961,"South to Burlington GO",1,105308,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626962,"South to Burlington GO",1,105410,60015
356,BUR-JUL26-RMKBLK-Weekday-70,626963,"South to Burlington GO",1,105410,60015
3580,BUR-JUL26-RMKBLK-Weekday-70,626964,"East to Appleby GO",0,105410,800022
3580,BUR-JUL26-RMKBLK-Weekday-70,626965,"West to Burlington GO",1,105308,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626966,"West to Burlington GO",1,105338,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626967,"West to Burlington GO",1,105410,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626968,"West to Burlington GO",1,105340,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626969,"West to Burlington GO",1,105410,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626970,"West to Burlington GO",1,105308,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626971,"East to Appleby GO",0,105338,800022
3580,BUR-JUL26-RMKBLK-Weekday-70,626972,"West to Burlington GO",1,105343,800021
3580,BUR-JUL26-RMKBLK-Weekday-70,626973,"West to Burlington GO",1,105343,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626974,"West to Burlington GO",1,105343,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626975,"West to Burlington GO",1,105343,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626976,"West to Burlington GO",1,105343,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626977,"West to Burlington GO",1,105343,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626978,"West to Burlington GO",1,105341,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626979,"West to Burlington GO",1,105341,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626980,"West to Burlington GO",1,105341,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626981,"West to Burlington GO",1,105341,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626982,"West to Burlington GO",1,105341,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626983,"East to Appleby GO",0,105338,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,626984,"East to Appleby GO",0,105338,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,626985,"East to Appleby GO",0,105338,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,626986,"East to Appleby GO",0,105338,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,626987,"East to Appleby GO",0,105338,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,626988,"East to Appleby GO",0,105338,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,626989,"West to Burlington GO",1,105341,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626990,"West to Burlington GO",1,105341,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626991,"West to Burlington GO",1,105341,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626992,"West to Burlington GO",1,105341,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626993,"West to Burlington GO",1,105341,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,626994,"East to Appleby GO",0,105342,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,626995,"East to Appleby GO",0,105342,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,626996,"East to Appleby GO",0,105342,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,626997,"East to Appleby GO",0,105342,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,626998,"East to Appleby GO",0,105342,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,626999,"East to Appleby GO",0,105338,800022
3580,BUR-JUL26-RMKBLK-Weekday-70,627000,"East to Appleby GO",0,105340,800022
3580,BUR-JUL26-RMKBLK-Weekday-70,627001,"East to Appleby GO",0,105308,800022
3580,BUR-JUL26-RMKBLK-Weekday-70,627002,"West to Burlington GO",1,105343,800019
