route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
60102,154.0.1,1988967,Bernard Terminal - NB,,0,201326,83023,1,2
60102,154.0.1,1988968,Bernard Terminal - NB,,0,201328,83023,1,2
60102,154.0.1,1988969,Bernard Terminal - NB,,0,201333,83023,1,2
60102,154.0.1,1988970,Bernard Terminal - NB,,0,201338,83023,1,2
60102,154.0.1,1988971,Bernard Terminal - NB,,0,201355,83023,1,2
60102,154.0.1,1988972,Bernard Terminal - NB,,0,201357,83023,1,2
60102,154.0.1,1988973,Bernard Terminal - NB,,0,201339,83023,1,2
60102,154.0.1,1988974,Bernard Terminal - NB,,0,201356,83023,1,2
60102,154.0.1,1988975,Bernard Terminal - NB,,0,201336,83023,1,2
60102,154.0.1,1988976,Bernard Terminal - NB,,0,201343,83023,1,2
60102,154.0.1,1988977,Bernard Terminal - NB,,0,201388,83023,1,2
60102,154.0.1,1988978,Bernard Terminal - NB,,0,201342,83023,1,2
60102,154.0.1,1988979,Bernard Terminal - NB,,0,201341,83023,1,2
60102,154.0.1,1988980,Bernard Terminal - NB,,0,201352,83023,1,1
60102,154.0.1,1988981,Bernard Terminal - NB,,0,201357,83023,1,1
60102,154.0.1,1988982,Bernard Terminal - NB,,0,201339,83023,1,1
60102,154.0.1,1988983,Bernard Terminal - NB,,0,201356,83023,1,1
60102,154.0.1,1988984,Bernard Terminal - NB,,0,201336,83023,1,1
60102,154.0.1,1988985,Bernard Terminal - NB,,0,201351,83023,1,1
60102,154.0.1,1988986,Bernard Terminal - NB,,0,201327,83023,1,1
60102,154.0.1,1988987,Bernard Terminal - NB,,0,201350,83023,1,1
60102,154.0.1,1988988,Bernard Terminal - NB,,0,201348,83023,1,1
60102,154.0.1,1988989,Bernard Terminal - NB,,0,201331,83023,1,1
60102,154.0.1,1988990,Finch GO Bus Terminal - SB,,1,201332,83024,1,2
60102,154.0.1,1988991,Finch GO Bus Terminal - SB,,1,201331,83024,1,2
60102,154.0.1,1988992,Finch GO Bus Terminal - SB,,1,201330,83024,1,2
60102,154.0.1,1988993,Finch GO Bus Terminal - SB,,1,201329,83024,1,2
60102,154.0.1,1988994,Finch GO Bus Terminal - SB,,1,201326,83024,1,2
60102,154.0.1,1988995,Finch GO Bus Terminal - SB,,1,201328,83024,1,2
60102,154.0.1,1988996,Finch GO Bus Terminal - SB,,1,201327,83024,1,2
60102,154.0.1,1988997,Finch GO Bus Terminal - SB,,1,201350,83024,1,2
60102,154.0.1,1988998,Finch GO Bus Terminal - SB,,1,201359,83024,1,2
60102,154.0.1,1988999,Finch GO Bus Terminal - SB,,1,201332,83024,1,1
60102,154.0.1,1989000,Finch GO Bus Terminal - SB,,1,201331,83024,1,1
60102,154.0.1,1989001,Finch GO Bus Terminal - SB,,1,201330,83024,1,1
60102,154.0.1,1989002,Finch GO Bus Terminal - SB,,1,201329,83024,1,1
60102,154.0.1,1989003,Finch GO Bus Terminal - SB,,1,201358,83024,1,1
60102,154.0.1,1989004,Finch GO Bus Terminal - SB,,1,201333,83024,1,1
60102,154.0.1,1989005,Finch GO Bus Terminal - SB,,1,201355,83024,1,1
60102,154.0.1,1989006,Finch GO Bus Terminal - SB,,1,201352,83024,1,1
60102,154.0.1,1989007,Finch GO Bus Terminal - SB,,1,201339,83024,1,1
60102,154.0.1,1989008,Finch GO Bus Terminal - SB,,1,201332,83024,1,1
60102,154.0.1,1989009,Finch GO Bus Terminal - SB,,1,201337,83024,1,1
60102,154.0.1,1989010,Finch GO Bus Terminal - SB,,1,201329,83024,1,1
60102,154.0.1,1989011,Finch GO Bus Terminal - SB,,1,201338,83024,1,1
60102,154.0.1,1989012,Finch GO Bus Terminal - SB,,1,201355,83024,1,1
60102,154.0.1,1989013,Finch GO Bus Terminal - SB,,1,201352,83024,1,1
60102,154.0.1,1989014,Finch GO Bus Terminal - SB,,1,201336,83024,1,1
60102,154.0.1,1989015,Finch GO Bus Terminal - SB,,1,201337,83024,1,1
60102,154.0.1,1989016,Finch GO Bus Terminal - SB,,1,201335,83024,1,1
60102,154.0.1,1989017,Finch GO Bus Terminal - SB,,1,201388,83024,1,1
60102,154.0.1,1989018,Finch GO Bus Terminal - SB,,1,201338,83024,1,1
60102,154.0.1,1989019,Finch GO Bus Terminal - SB,,1,201355,83024,1,1
60102,154.0.1,1989020,Finch GO Bus Terminal - SB,,1,201352,83024,1,1
60102,154.0.1,1989021,Finch GO Bus Terminal - SB,,1,201345,83024,1,1
60102,154.0.1,1989022,Finch GO Bus Terminal - SB,,1,201336,83024,1,1
60102,154.0.1,1989023,Finch GO Bus Terminal - SB,,1,201337,83024,1,1
60102,154.0.1,1989024,Finch GO Bus Terminal - SB,,1,201333,83024,1,2
60102,154.0.1,1989025,Finch GO Bus Terminal - SB,,1,201338,83024,1,2
60102,154.0.1,1989026,Finch GO Bus Terminal - SB,,1,201355,83024,1,2
60102,154.0.1,1989027,Finch GO Bus Terminal - SB,,1,201357,83024,1,2
60102,154.0.1,1989028,Finch GO Bus Terminal - SB,,1,201339,83024,1,2
60102,154.0.1,1989029,Finch GO Bus Terminal - SB,,1,201356,83024,1,2
60102,154.0.1,1989030,Finch GO Bus Terminal - SB,,1,201336,83024,1,2
60102,154.0.1,1989031,Finch GO Bus Terminal - SB,,1,201326,83024,1,2
60102,154.0.1,1989032,Finch GO Bus Terminal - SB,,1,201328,83024,1,2
60102,154.0.1,1989033,Finch GO Bus Terminal - SB,,1,201333,83024,1,2
60102,154.0.1,1989034,Finch GO Bus Terminal - SB,,1,201338,83024,1,2
60102,154.0.1,1989035,Finch GO Bus Terminal - SB,,1,201355,83024,1,2
60102,154.0.1,1989036,Finch GO Bus Terminal - SB,,1,201357,83024,1,2
60102,154.0.1,1989037,Finch GO Bus Terminal - SB,,1,201339,83024,1,2
60102,154.0.1,1989038,Finch GO Bus Terminal - SB,,1,201356,83024,1,2
60102,154.0.1,1989039,Finch GO Bus Terminal - SB,,1,201336,83024,1,1
60102,154.0.1,1989040,Finch GO Bus Terminal - SB,,1,201343,83024,1,1
60102,154.0.1,1989041,Finch GO Bus Terminal - SB,,1,201388,83024,1,1
60102,154.0.1,1989042,Finch GO Bus Terminal - SB,,1,201342,83024,1,1
60102,154.0.1,1989043,Finch GO Bus Terminal - SB,,1,201341,83024,1,1
60102,154.0.1,1989044,Finch GO Bus Terminal - SB,,1,201340,83024,1,1
60102,154.0.1,1989045,Finch GO Bus Terminal - SB,,1,201352,83024,1,1
60102,154.0.1,1989046,Finch GO Bus Terminal - SB,,1,201339,83024,1,1
60102,154.0.1,1989047,Finch GO Bus Terminal - SB,,1,201359,83024,1,2
60102,154.0.1,1989048,Finch GO Bus Terminal - SB,,1,201353,83024,1,2
60102,154.0.1,1989049,Finch GO Bus Terminal - SB,,1,201338,83024,1,1
60102,154.0.1,1989050,Finch GO Bus Terminal - SB,,1,201346,83024,1,1
60102,154.0.1,1989051,Finch GO Bus Terminal - SB,,1,201347,83024,1,1
60102,154.0.1,1989052,Finch GO Bus Terminal - SB,,1,201354,83024,1,1
60102,154.0.1,1989053,Finch GO Bus Terminal - SB,,1,201339,83024,1,1
60102,154.0.1,1989054,Finch GO Bus Terminal - SB,,1,201352,83024,1,1
60102,154.0.1,1989055,Finch GO Bus Terminal - SB,,1,201359,83024,1,1
60102,154.0.1,1989056,Finch GO Bus Terminal - SB,,1,201353,83024,1,1
60102,154.0.1,1989057,Finch GO Bus Terminal - SB,,1,201338,83024,1,1
60102,154.0.1,1989058,Finch GO Bus Terminal - SB,,1,201347,83024,1,1
603,154.0.1,1989059,Cornell Bus Terminal via Highway 7 - EB,,0,201366,83025,1,1
603,154.0.1,1989060,Cornell Bus Terminal via Highway 7 - EB,,0,201367,83025,1,1
603,154.0.1,1989061,Cornell Bus Terminal via Highway 7 - EB,,0,201374,83025,1,1
603,154.0.1,1989062,Cornell Bus Terminal via Highway 7 - EB,,0,201361,83025,1,1
603,154.0.1,1989063,Cornell Bus Terminal via Highway 7 - EB,,0,201372,83025,1,1
603,154.0.1,1989064,Cornell Bus Terminal via Highway 7 - EB,,0,201371,83025,1,1
603,154.0.1,1989065,Cornell Bus Terminal via Highway 7 - EB,,0,201367,83025,1,1
603,154.0.1,1989066,Cornell Bus Terminal via Highway 7 - EB,,0,201364,83025,1,2
603,154.0.1,1989067,Cornell Bus Terminal via Highway 7 - EB,,0,201370,83025,1,2
603,154.0.1,1989068,Cornell Bus Terminal via Highway 7 - EB,,0,201368,83025,1,2
603,154.0.1,1989069,Cornell Bus Terminal via Highway 7 - EB,,0,201372,83025,1,2
603,154.0.1,1989070,Cornell Bus Terminal via Highway 7 - EB,,0,201371,83025,1,2
603,154.0.1,1989071,Cornell Bus Terminal via Highway 7 - EB,,0,201367,83025,1,2
603,154.0.1,1989072,Cornell Bus Terminal via Highway 7 - EB,,0,201369,83025,1,2
603,154.0.1,1989073,Cornell Bus Terminal via Highway 7 - EB,,0,201373,83025,1,1
603,154.0.1,1989074,Cornell Bus Terminal via Highway 7 - EB,,0,201365,83025,1,1
603,154.0.1,1989075,Cornell Bus Terminal via Highway 7 - EB,,0,201361,83025,1,1
603,154.0.1,1989076,Cornell Bus Terminal via Highway 7 - EB,,0,201372,83025,1,1
603,154.0.1,1989077,Cornell Bus Terminal via Highway 7 - EB,,0,201371,83025,1,1
603,154.0.1,1989078,Cornell Bus Terminal via Highway 7 - EB,,0,201366,83025,1,1
603,154.0.1,1989079,Cornell Bus Terminal via Highway 7 - EB,,0,201380,83025,1,1
603,154.0.1,1989080,Cornell Bus Terminal via Highway 7 - EB,,0,201370,83025,1,1
603,154.0.1,1989081,Cornell Bus Terminal via Highway 7 - EB,,0,201368,83025,1,1
603,154.0.1,1989082,Cornell Bus Terminal via Highway 7 - EB,,0,201360,83025,1,1
603,154.0.1,1989083,Cornell Bus Terminal via Highway 7 - EB,,0,201367,83025,1,1
603,154.0.1,1989084,Cornell Bus Terminal via Highway 7 - EB,,0,201369,83025,1,1
603,154.0.1,1989085,Cornell Bus Terminal via Highway 7 - EB,,0,201380,83025,1,1
603,154.0.1,1989086,Cornell Bus Terminal via Highway 7 - EB,,0,201365,83025,1,1
603,154.0.1,1989087,Cornell Bus Terminal via Highway 7 - EB,,0,201368,83025,1,1
603,154.0.1,1989088,Cornell Bus Terminal via Highway 7 - EB,,0,201360,83025,1,1
603,154.0.1,1989089,Cornell Bus Terminal via Highway 7 - EB,,0,201367,83025,1,1
603,154.0.1,1989090,Cornell Bus Terminal via Highway 7 - EB,,0,201362,83025,1,2
603,154.0.1,1989091,Cornell Bus Terminal via Highway 7 - EB,,0,201366,83025,1,2
603,154.0.1,1989092,Cornell Bus Terminal via Highway 7 - EB,,0,201380,83025,1,2
603,154.0.1,1989093,Cornell Bus Terminal via Highway 7 - EB,,0,201365,83025,1,2
603,154.0.1,1989094,Cornell Bus Terminal via Highway 7 - EB,,0,201361,83025,1,2
603,154.0.1,1989095,Cornell Bus Terminal via Highway 7 - EB,,0,201363,83025,1,2
603,154.0.1,1989096,Cornell Bus Terminal via Highway 7 - EB,,0,201360,83025,1,2
603,154.0.1,1989097,Cornell Bus Terminal via Highway 7 - EB,,0,201367,83025,1,2
603,154.0.1,1989098,Cornell Bus Terminal via Highway 7 - EB,,0,201362,83025,1,2
603,154.0.1,1989099,Cornell Bus Terminal via Highway 7 - EB,,0,201366,83025,1,2
603,154.0.1,1989100,Cornell Bus Terminal via Highway 7 - EB,,0,201380,83025,1,2
603,154.0.1,1989101,Cornell Bus Terminal via Highway 7 - EB,,0,201365,83025,1,1
603,154.0.1,1989102,Cornell Bus Terminal via Highway 7 - EB,,0,201361,83025,1,1
603,154.0.1,1989103,Cornell Bus Terminal via Highway 7 - EB,,0,201363,83025,1,1
603,154.0.1,1989104,Cornell Bus Terminal via Highway 7 - EB,,0,201360,83025,1,1
603,154.0.1,1989105,Cornell Bus Terminal via Highway 7 - EB,,0,201362,83025,1,1
603,154.0.1,1989106,Cornell Bus Terminal via Highway 7 - EB,,0,201380,83025,1,1
603,154.0.1,1989107,Cornell Bus Terminal via Highway 7 - EB,,0,201361,83025,1,1
603,154.0.1,1989108,Cornell Bus Terminal via Highway 7 - EB,,0,201360,83025,1,1
603,154.0.1,1989109,Cornell Bus Terminal via Highway 7 - EB,,0,201362,83025,1,1
603,154.0.1,1989110,Cornell Bus Terminal via Highway 7 - EB,,0,201380,83025,1,1
603,154.0.1,1989111,Cornell Bus Terminal via Highway 7 - EB,,0,201363,83025,1,1
603,154.0.1,1989112,Cornell Bus Terminal via Highway 7 - EB,,0,201362,83025,1,1
603,154.0.1,1989113,Cornell Bus Terminal via Highway 7 - EB,,0,201361,83025,1,1
603,154.0.1,1989114,Cornell Bus Terminal via Highway 7 - EB,,0,201360,83025,1,1
603,154.0.1,1989115,Richmond Hill Centre - WB,,1,201366,83027,1,1
603,154.0.1,1989116,Richmond Hill Centre - WB,,1,201367,83027,1,1
603,154.0.1,1989117,Richmond Hill Centre - WB,,1,201374,83027,1,1
603,154.0.1,1989118,Richmond Hill Centre - WB,,1,201361,83027,1,1
603,154.0.1,1989119,Richmond Hill Centre - WB,,1,201372,83027,1,1
603,154.0.1,1989120,Richmond Hill Centre via Highway 7 - WB,,1,201366,83026,1,1
603,154.0.1,1989121,Richmond Hill Centre via Highway 7 - WB,,1,201367,83026,1,1
603,154.0.1,1989122,Richmond Hill Centre via Highway 7 - WB,,1,201364,83026,1,1
603,154.0.1,1989123,Richmond Hill Centre via Highway 7 - WB,,1,201370,83026,1,1
603,154.0.1,1989124,Richmond Hill Centre via Highway 7 - WB,,1,201368,83026,1,1
603,154.0.1,1989125,Richmond Hill Centre via Highway 7 - WB,,1,201372,83026,1,2
603,154.0.1,1989126,Richmond Hill Centre via Highway 7 - WB,,1,201371,83026,1,2
603,154.0.1,1989127,Richmond Hill Centre via Highway 7 - WB,,1,201367,83026,1,2
603,154.0.1,1989128,Richmond Hill Centre via Highway 7 - WB,,1,201364,83026,1,2
603,154.0.1,1989129,Richmond Hill Centre via Highway 7 - WB,,1,201370,83026,1,2
603,154.0.1,1989130,Richmond Hill Centre via Highway 7 - WB,,1,201365,83026,1,2
603,154.0.1,1989131,Richmond Hill Centre via Highway 7 - WB,,1,201361,83026,1,2
603,154.0.1,1989132,Richmond Hill Centre via Highway 7 - WB,,1,201360,83026,1,1
603,154.0.1,1989133,Richmond Hill Centre via Highway 7 - WB,,1,201367,83026,1,1
603,154.0.1,1989134,Richmond Hill Centre via Highway 7 - WB,,1,201369,83026,1,1
603,154.0.1,1989135,Richmond Hill Centre via Highway 7 - WB,,1,201373,83026,1,1
603,154.0.1,1989136,Richmond Hill Centre via Highway 7 - WB,,1,201365,83026,1,1
603,154.0.1,1989137,Richmond Hill Centre via Highway 7 - WB,,1,201361,83026,1,1
603,154.0.1,1989138,Richmond Hill Centre via Highway 7 - WB,,1,201372,83026,1,1
603,154.0.1,1989139,Richmond Hill Centre via Highway 7 - WB,,1,201371,83026,1,1
603,154.0.1,1989140,Richmond Hill Centre via Highway 7 - WB,,1,201366,83026,1,1
603,154.0.1,1989141,Richmond Hill Centre via Highway 7 - WB,,1,201380,83026,1,1
603,154.0.1,1989142,Richmond Hill Centre via Highway 7 - WB,,1,201370,83026,1,1
603,154.0.1,1989143,Richmond Hill Centre via Highway 7 - WB,,1,201368,83026,1,1
603,154.0.1,1989144,Richmond Hill Centre via Highway 7 - WB,,1,201360,83026,1,1
603,154.0.1,1989145,Richmond Hill Centre via Highway 7 - WB,,1,201367,83026,1,1
603,154.0.1,1989146,Richmond Hill Centre via Highway 7 - WB,,1,201369,83026,1,1
603,154.0.1,1989147,Richmond Hill Centre via Highway 7 - WB,,1,201380,83026,1,1
603,154.0.1,1989148,Richmond Hill Centre via Highway 7 - WB,,1,201365,83026,1,1
603,154.0.1,1989149,Richmond Hill Centre via Highway 7 - WB,,1,201361,83026,1,2
603,154.0.1,1989150,Richmond Hill Centre via Highway 7 - WB,,1,201363,83026,1,2
603,154.0.1,1989151,Richmond Hill Centre via Highway 7 - WB,,1,201360,83026,1,2
603,154.0.1,1989152,Richmond Hill Centre via Highway 7 - WB,,1,201367,83026,1,2
603,154.0.1,1989153,Richmond Hill Centre via Highway 7 - WB,,1,201362,83026,1,2
603,154.0.1,1989154,Richmond Hill Centre via Highway 7 - WB,,1,201366,83026,1,2
603,154.0.1,1989155,Richmond Hill Centre via Highway 7 - WB,,1,201380,83026,1,2
603,154.0.1,1989156,Richmond Hill Centre via Highway 7 - WB,,1,201365,83026,1,2
603,154.0.1,1989157,Richmond Hill Centre via Highway 7 - WB,,1,201361,83026,1,2
603,154.0.1,1989158,Richmond Hill Centre via Highway 7 - WB,,1,201363,83026,1,2
603,154.0.1,1989159,Richmond Hill Centre via Highway 7 - WB,,1,201360,83026,1,2
603,154.0.1,1989160,Richmond Hill Centre via Highway 7 - WB,,1,201389,83026,1,1
603,154.0.1,1989161,Richmond Hill Centre via Highway 7 - WB,,1,201362,83026,1,1
603,154.0.1,1989162,Richmond Hill Centre via Highway 7 - WB,,1,201366,83026,1,1
603,154.0.1,1989163,Richmond Hill Centre via Highway 7 - WB,,1,201380,83026,1,1
603,154.0.1,1989164,Richmond Hill Centre via Highway 7 - WB,,1,201361,83026,1,1
603,154.0.1,1989165,Richmond Hill Centre via Highway 7 - WB,,1,201360,83026,1,1
603,154.0.1,1989166,Richmond Hill Centre via Highway 7 - WB,,1,201362,83026,1,1
603,154.0.1,1989167,Richmond Hill Centre via Highway 7 - WB,,1,201380,83026,1,1
603,154.0.1,1989168,Richmond Hill Centre via Highway 7 - WB,,1,201361,83026,1,1
603,154.0.1,1989169,Richmond Hill Centre via Highway 7 - WB,,1,201360,83026,1,1
603,154.0.1,1989170,Richmond Hill Centre via Highway 7 - WB,,1,201362,83026,1,1
603,154.0.1,1989171,Richmond Hill Centre via Highway 7 - WB,,1,201361,83026,1,1
603,154.0.1,1989172,Richmond Hill Centre via Highway 7 - WB,,1,201360,83026,1,1
60301,154.0.1,1989173,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201378,83028,1,1
60301,154.0.1,1989174,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201364,83028,1,1
60301,154.0.1,1989175,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201368,83028,1,1
60301,154.0.1,1989176,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201379,83028,1,1
60301,154.0.1,1989177,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201366,83028,1,1
60301,154.0.1,1989178,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201378,83028,1,1
60301,154.0.1,1989179,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201373,83028,1,1
60301,154.0.1,1989180,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201374,83028,1,2
60301,154.0.1,1989181,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201361,83028,1,2
60301,154.0.1,1989182,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201379,83028,1,2
60301,154.0.1,1989183,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201360,83028,1,2
60301,154.0.1,1989184,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201366,83028,1,2
60301,154.0.1,1989185,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201378,83028,1,2
60301,154.0.1,1989186,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201380,83028,1,1
60301,154.0.1,1989187,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201370,83028,1,1
60301,154.0.1,1989188,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201368,83028,1,1
60301,154.0.1,1989189,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201360,83028,1,1
60301,154.0.1,1989190,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201367,83028,1,1
60301,154.0.1,1989191,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201369,83028,1,1
60301,154.0.1,1989192,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201373,83028,1,1
60301,154.0.1,1989193,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201365,83028,1,1
60301,154.0.1,1989194,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201361,83028,1,1
60301,154.0.1,1989195,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201372,83028,1,1
60301,154.0.1,1989196,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201371,83028,1,1
60301,154.0.1,1989197,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201366,83028,1,1
60301,154.0.1,1989198,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201373,83028,1,1
60301,154.0.1,1989199,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201370,83028,1,1
60301,154.0.1,1989200,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201361,83028,1,1
60301,154.0.1,1989201,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201372,83028,1,1
60301,154.0.1,1989202,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201377,83028,1,1
60301,154.0.1,1989203,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201371,83028,1,2
60301,154.0.1,1989204,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201369,83028,1,2
60301,154.0.1,1989205,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201373,83028,1,2
60301,154.0.1,1989206,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201376,83028,1,2
60301,154.0.1,1989207,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201375,83028,1,2
60301,154.0.1,1989208,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201370,83028,1,2
60301,154.0.1,1989209,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201368,83028,1,2
60301,154.0.1,1989210,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201372,83028,1,2
60301,154.0.1,1989211,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201377,83028,1,2
60301,154.0.1,1989212,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201371,83028,1,2
60301,154.0.1,1989213,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201369,83028,1,2
60301,154.0.1,1989214,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201373,83028,1,2
60301,154.0.1,1989215,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201376,83028,1,1
60301,154.0.1,1989216,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201375,83028,1,1
60301,154.0.1,1989217,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201370,83028,1,1
60301,154.0.1,1989218,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201389,83028,1,1
60301,154.0.1,1989219,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201366,83028,1,1
60301,154.0.1,1989220,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201373,83028,1,1
60301,154.0.1,1989221,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201363,83028,1,1
60301,154.0.1,1989222,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201389,83028,1,1
60301,154.0.1,1989223,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201366,83028,1,1
60301,154.0.1,1989224,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201361,83028,1,1
60301,154.0.1,1989225,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201360,83028,1,1
60301,154.0.1,1989226,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201380,83028,1,1
60301,154.0.1,1989227,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,201363,83028,1,1
60301,154.0.1,1989228,Richmond Hill Centre - WB,,1,201378,83030,1,1
60301,154.0.1,1989229,Richmond Hill Centre - WB,,1,201364,83030,1,1
60301,154.0.1,1989230,Richmond Hill Centre - WB,,1,201368,83030,1,1
60301,154.0.1,1989231,Richmond Hill Centre - WB,,1,201379,83030,1,1
60301,154.0.1,1989232,Richmond Hill Centre - WB,,1,201371,83030,1,1
60301,154.0.1,1989233,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201378,83029,1,1
60301,154.0.1,1989234,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201373,83029,1,1
60301,154.0.1,1989235,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201374,83029,1,1
60301,154.0.1,1989236,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201361,83029,1,1
60301,154.0.1,1989237,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201379,83029,1,1
60301,154.0.1,1989238,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201366,83029,1,2
60301,154.0.1,1989239,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201378,83029,1,2
60301,154.0.1,1989240,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201380,83029,1,2
60301,154.0.1,1989241,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201373,83029,1,2
60301,154.0.1,1989242,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201374,83029,1,2
60301,154.0.1,1989243,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201368,83029,1,2
60301,154.0.1,1989244,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201372,83029,1,1
60301,154.0.1,1989245,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201371,83029,1,1
60301,154.0.1,1989246,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201366,83029,1,1
60301,154.0.1,1989247,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201380,83029,1,1
60301,154.0.1,1989248,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201370,83029,1,1
60301,154.0.1,1989249,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201368,83029,1,1
60301,154.0.1,1989250,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201360,83029,1,1
60301,154.0.1,1989251,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201367,83029,1,1
60301,154.0.1,1989252,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201369,83029,1,1
60301,154.0.1,1989253,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201373,83029,1,1
60301,154.0.1,1989254,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201365,83029,1,1
60301,154.0.1,1989255,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201361,83029,1,1
60301,154.0.1,1989256,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201372,83029,1,1
60301,154.0.1,1989257,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201371,83029,1,1
60301,154.0.1,1989258,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201366,83029,1,1
60301,154.0.1,1989259,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201373,83029,1,1
60301,154.0.1,1989260,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201375,83029,1,1
60301,154.0.1,1989261,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201370,83029,1,2
60301,154.0.1,1989262,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201368,83029,1,2
60301,154.0.1,1989263,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201372,83029,1,2
60301,154.0.1,1989264,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201377,83029,1,2
60301,154.0.1,1989265,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201371,83029,1,2
60301,154.0.1,1989266,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201369,83029,1,2
60301,154.0.1,1989267,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201373,83029,1,2
60301,154.0.1,1989268,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201376,83029,1,2
