route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
206,206-Holiday1-1-2026_1-0000001,4002057,Fairway Station,0,384075,2060054,1,1
206,206-Holiday1-1-2026_1-0000001,4002058,Fairway Station,0,384069,2060054,1,1
206,206-Holiday1-1-2026_1-0000001,4002059,Fairway Station,0,384068,2060054,1,1
206,206-Holiday1-1-2026_1-0000001,4002060,Fairway Station,0,384075,2060054,1,1
206,206-Holiday1-1-2026_1-0000001,4002061,Fairway Station,0,384069,2060054,1,1
206,206-Holiday1-1-2026_1-0000001,4002062,Fairway Station,0,384069,2060054,1,1
206,206-Holiday1-1-2026_1-0000001,4002063,Southwood/Cedar via Ainslie Terminal,1,384069,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002064,Southwood/Cedar via Ainslie Terminal,1,384069,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002065,Southwood/Cedar via Ainslie Terminal,1,384076,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002066,Southwood/Cedar via Ainslie Terminal,1,384068,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002067,Southwood/Cedar via Ainslie Terminal,1,384075,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002068,Southwood/Cedar via Ainslie Terminal,1,384069,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002069,Southwood/Cedar via Ainslie Terminal,1,384076,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002070,Southwood/Cedar via Ainslie Terminal,1,384068,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002071,Southwood/Cedar via Ainslie Terminal,1,384075,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002072,Southwood/Cedar via Ainslie Terminal,1,384069,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002073,Southwood/Cedar via Ainslie Terminal,1,384076,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002074,Southwood/Cedar via Ainslie Terminal,1,384068,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002075,Southwood/Cedar via Ainslie Terminal,1,384075,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002076,Southwood/Cedar via Ainslie Terminal,1,384069,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002077,Southwood/Cedar via Ainslie Terminal,1,384076,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002078,Southwood/Cedar via Ainslie Terminal,1,384068,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002079,Southwood/Cedar via Ainslie Terminal,1,384075,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002080,Southwood/Cedar via Ainslie Terminal,1,384069,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002081,Southwood/Cedar via Ainslie Terminal,1,384068,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002082,Southwood/Cedar via Ainslie Terminal,1,384075,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002083,Southwood/Cedar via Ainslie Terminal,1,384075,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002084,Southwood/Cedar via Ainslie Terminal,1,384075,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002085,Southwood/Cedar via Ainslie Terminal,1,384076,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002086,Southwood/Cedar via Ainslie Terminal,1,384068,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002087,Southwood/Cedar via Ainslie Terminal,1,384075,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002088,Southwood/Cedar via Ainslie Terminal,1,384076,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002089,Southwood/Cedar via Ainslie Terminal,1,384068,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002090,Southwood/Cedar via Ainslie Terminal,1,384075,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002091,Southwood/Cedar via Ainslie Terminal,1,384076,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002092,Southwood/Cedar via Ainslie Terminal,1,384068,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002093,Fairway Station,0,384068,2060055,1,1
206,206-Holiday1-1-2026_1-0000001,4002094,Southwood/Cedar via Ainslie Terminal,1,384068,2060051,1,1
206,206-Holiday1-1-2026_1-0000001,4002095,Fairway Station,0,384069,2060054,1,1
206,206-Holiday1-1-2026_1-0000001,4002096,Ainslie Terminal,1,384068,2060053,1,1
206,206-Holiday1-1-2026_1-0000001,4002097,Southwood/Cedar via Ainslie Terminal,1,384069,2060011,1,1
206,206-Holiday1-1-2026_1-0000001,4002098,Fairway Station,0,384076,2060054,1,1
206,206-Holiday1-1-2026_1-0000001,4002099,Ainslie Terminal,0,384075,2060038,1,1
206,206-Holiday1-1-2026_1-0000001,4002100,Fairway Station,0,384076,2060054,1,1
206,206-Holiday1-1-2026_1-0000001,4002101,Fairway Station,0,384075,2060054,1,1
206,206-Holiday1-1-2026_1-0000001,4002102,Fairway Station,0,384069,2060054,1,1
206,206-Holiday1-1-2026_1-0000001,4002103,Fairway Station,0,384076,2060054,1,1
206,206-Holiday1-1-2026_1-0000001,4002104,Fairway Station,0,384075,2060054,1,1
206,206-Holiday1-1-2026_1-0000001,4002105,Fairway Station,0,384076,2060054,1,1
206,206-Holiday1-1-2026_1-0000001,4002106,Fairway Station,0,384068,2060054,1,1
206,206-Holiday1-1-2026_1-0000001,4002107,Fairway Station,0,384068,2060054,1,1
206,206-Holiday1-1-2026_1-0000001,4002108,Fairway Station,0,384075,2060054,1,1
206,206-Holiday1-1-2026_1-0000001,4002109,Fairway Station,0,384068,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996332,Fairway Station,0,383713,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996333,Fairway Station,0,383713,2060055,1,1
206,206-Saturday-1-2026_1-0000010,3996334,Fairway Station,0,383713,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996335,Fairway Station,0,383710,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996336,Fairway Station,0,383711,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996337,Fairway Station,0,383712,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996338,Fairway Station,0,383713,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996339,Fairway Station,0,383710,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996340,Fairway Station,0,383711,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996341,Fairway Station,0,383712,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996342,Fairway Station,0,383713,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996343,Fairway Station,0,383710,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996344,Fairway Station,0,383711,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996345,Fairway Station,0,383712,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996346,Fairway Station,0,383713,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996347,Southwood/Cedar via Ainslie Terminal,1,383711,2060011,1,1
206,206-Saturday-1-2026_1-0000010,3996348,Fairway Station,0,383710,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996349,Fairway Station,0,383711,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996350,Fairway Station,0,383712,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996351,Fairway Station,0,383713,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996352,Fairway Station,0,383710,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996353,Fairway Station,0,383711,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996354,Fairway Station,0,383712,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996355,Fairway Station,0,383713,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996356,Fairway Station,0,383710,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996357,Southwood/Cedar via Ainslie Terminal,1,383713,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996358,Southwood/Cedar via Ainslie Terminal,1,383712,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996359,Southwood/Cedar via Ainslie Terminal,1,383712,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996360,Southwood/Cedar via Ainslie Terminal,1,383710,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996361,Southwood/Cedar via Ainslie Terminal,1,383713,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996362,Southwood/Cedar via Ainslie Terminal,1,383711,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996363,Southwood/Cedar via Ainslie Terminal,1,383710,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996364,Southwood/Cedar via Ainslie Terminal,1,383711,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996365,Southwood/Cedar via Ainslie Terminal,1,383713,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996366,Southwood/Cedar via Ainslie Terminal,1,383712,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996367,Southwood/Cedar via Ainslie Terminal,1,383713,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996368,Southwood/Cedar via Ainslie Terminal,1,383710,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996369,Southwood/Cedar via Ainslie Terminal,1,383711,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996370,Southwood/Cedar via Ainslie Terminal,1,383712,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996371,Southwood/Cedar via Ainslie Terminal,1,383713,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996372,Southwood/Cedar via Ainslie Terminal,1,383710,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996373,Southwood/Cedar via Ainslie Terminal,1,383711,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996374,Southwood/Cedar via Ainslie Terminal,1,383712,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996375,Southwood/Cedar via Ainslie Terminal,1,383713,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996376,Southwood/Cedar via Ainslie Terminal,1,383710,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996377,Southwood/Cedar via Ainslie Terminal,1,383711,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996378,Southwood/Cedar via Ainslie Terminal,1,383712,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996379,Southwood/Cedar via Ainslie Terminal,1,383713,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996380,Southwood/Cedar via Ainslie Terminal,1,383710,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996381,Southwood/Cedar via Ainslie Terminal,1,383711,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996382,Southwood/Cedar via Ainslie Terminal,1,383712,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996383,Southwood/Cedar via Ainslie Terminal,1,383713,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996384,Southwood/Cedar via Ainslie Terminal,1,383710,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996385,Southwood/Cedar via Ainslie Terminal,1,383711,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996386,Southwood/Cedar via Ainslie Terminal,1,383712,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996387,Southwood/Cedar via Ainslie Terminal,1,383713,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996388,Southwood/Cedar via Ainslie Terminal,1,383710,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996389,Southwood/Cedar via Ainslie Terminal,1,383711,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996390,Southwood/Cedar via Ainslie Terminal,1,383712,2060051,1,1
206,206-Saturday-1-2026_1-0000010,3996391,Ainslie Terminal,1,383711,2060053,1,1
206,206-Saturday-1-2026_1-0000010,3996392,Fairway Station,0,383713,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996393,Fairway Station,0,383710,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996394,Fairway Station,0,383711,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996395,Fairway Station,0,383712,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996396,Fairway Station,0,383713,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996397,Fairway Station,0,383710,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996398,Fairway Station,0,383711,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996399,Fairway Station,0,383712,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996400,Fairway Station,0,383711,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996401,Fairway Station,0,383712,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996402,Fairway Station,0,383712,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996403,Fairway Station,0,383711,2060054,1,1
206,206-Saturday-1-2026_1-0000010,3996404,Ainslie Terminal,1,383710,2060053,1,1
206,206-Sunday-1-2026_1-0000001,4000060,Fairway Station,0,383938,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000061,Fairway Station,0,383937,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000062,Fairway Station,0,383939,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000063,Fairway Station,0,383938,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000064,Fairway Station,0,383937,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000065,Fairway Station,0,383939,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000066,Fairway Station,0,383938,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000067,Fairway Station,0,383937,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000068,Fairway Station,0,383939,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000069,Fairway Station,0,383938,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000070,Fairway Station,0,383942,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000071,Fairway Station,0,383937,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000072,Fairway Station,0,383939,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000073,Fairway Station,0,383938,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000074,Fairway Station,0,383942,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000075,Fairway Station,0,383937,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000076,Fairway Station,0,383939,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000077,Fairway Station,0,383938,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000078,Fairway Station,0,383942,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000079,Southwood/Cedar via Ainslie Terminal,1,383938,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000080,Southwood/Cedar via Ainslie Terminal,1,383937,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000081,Southwood/Cedar via Ainslie Terminal,1,383939,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000082,Southwood/Cedar via Ainslie Terminal,1,383938,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000083,Southwood/Cedar via Ainslie Terminal,1,383937,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000084,Southwood/Cedar via Ainslie Terminal,1,383939,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000085,Southwood/Cedar via Ainslie Terminal,1,383938,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000086,Southwood/Cedar via Ainslie Terminal,1,383942,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000087,Southwood/Cedar via Ainslie Terminal,1,383937,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000088,Southwood/Cedar via Ainslie Terminal,1,383939,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000089,Southwood/Cedar via Ainslie Terminal,1,383938,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000090,Southwood/Cedar via Ainslie Terminal,1,383942,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000091,Southwood/Cedar via Ainslie Terminal,1,383937,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000092,Southwood/Cedar via Ainslie Terminal,1,383939,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000093,Southwood/Cedar via Ainslie Terminal,1,383938,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000094,Southwood/Cedar via Ainslie Terminal,1,383942,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000095,Southwood/Cedar via Ainslie Terminal,1,383937,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000096,Southwood/Cedar via Ainslie Terminal,1,383939,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000097,Southwood/Cedar via Ainslie Terminal,1,383938,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000098,Southwood/Cedar via Ainslie Terminal,1,383942,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000099,Southwood/Cedar via Ainslie Terminal,1,383937,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000100,Southwood/Cedar via Ainslie Terminal,1,383939,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000101,Southwood/Cedar via Ainslie Terminal,1,383938,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000102,Southwood/Cedar via Ainslie Terminal,1,383942,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000103,Ainslie Terminal,0,383939,2060038,1,1
206,206-Sunday-1-2026_1-0000001,4000104,Southwood/Cedar via Ainslie Terminal,1,383939,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000105,Southwood/Cedar via Ainslie Terminal,1,383938,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000106,Southwood/Cedar via Ainslie Terminal,1,383942,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000107,Southwood/Cedar via Ainslie Terminal,1,383939,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000108,Southwood/Cedar via Ainslie Terminal,1,383938,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000109,Southwood/Cedar via Ainslie Terminal,1,383942,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000110,Southwood/Cedar via Ainslie Terminal,1,383939,2060051,1,1
206,206-Sunday-1-2026_1-0000001,4000111,Fairway Station,0,383938,2060055,1,1
206,206-Sunday-1-2026_1-0000001,4000112,Southwood/Cedar via Ainslie Terminal,1,383937,2060011,1,1
206,206-Sunday-1-2026_1-0000001,4000113,Fairway Station,0,383939,2060055,1,1
206,206-Sunday-1-2026_1-0000001,4000114,Ainslie Terminal,1,383942,2060053,1,1
206,206-Sunday-1-2026_1-0000001,4000115,Fairway Station,0,383939,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000116,Fairway Station,0,383937,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000117,Fairway Station,0,383938,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000118,Fairway Station,0,383939,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000119,Fairway Station,0,383942,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000120,Fairway Station,0,383938,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000121,Fairway Station,0,383942,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000122,Fairway Station,0,383939,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000123,Fairway Station,0,383938,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000124,Ainslie Terminal,1,383938,2060053,1,1
206,206-Sunday-1-2026_1-0000001,4000125,Fairway Station,0,383937,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000126,Fairway Station,0,383942,2060054,1,1
206,206-Sunday-1-2026_1-0000001,4000127,Fairway Station,0,383942,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988858,Southwood/Cedar via Ainslie Terminal,1,383296,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988859,Southwood/Cedar via Ainslie Terminal,1,383296,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988860,Ainslie Terminal,0,383299,2060038,1,1
206,206-Weekday-1-2026_1-1111100,3988861,Southwood/Cedar via Ainslie Terminal,1,386312,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988862,Southwood/Cedar via Ainslie Terminal,1,383298,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988863,Southwood/Cedar via Ainslie Terminal,1,383356,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988864,Southwood/Cedar via Ainslie Terminal,1,383296,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988865,Southwood/Cedar via Ainslie Terminal,1,386312,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988866,Southwood/Cedar via Ainslie Terminal,1,383298,2060011,1,1
206,206-Weekday-1-2026_1-1111100,3988867,Fairway Station,0,383296,2060052,1,1
206,206-Weekday-1-2026_1-1111100,3988868,Southwood/Cedar via Ainslie Terminal,1,383356,2060011,1,1
206,206-Weekday-1-2026_1-1111100,3988869,Southwood/Cedar via Ainslie Terminal,1,383298,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988870,Ainslie Terminal,1,383356,2060053,1,1
206,206-Weekday-1-2026_1-1111100,3988871,Southwood/Cedar via Ainslie Terminal,1,383356,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988872,Southwood/Cedar via Ainslie Terminal,1,386312,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988873,Fairway Station,0,386312,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988874,Ainslie Terminal,1,383296,2060053,1,1
206,206-Weekday-1-2026_1-1111100,3988875,Fairway Station,0,383356,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988876,Fairway Station,0,383296,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988877,Fairway Station,0,383299,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988878,Fairway Station,0,386312,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988879,Fairway Station,0,383298,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988880,Fairway Station,0,383295,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988881,Fairway Station,0,383356,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988882,Fairway Station,0,383295,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988883,Fairway Station,0,383296,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988884,Fairway Station,0,383297,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988885,Fairway Station,0,383298,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988886,Fairway Station,0,383295,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988887,Fairway Station,0,383296,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988888,Fairway Station,0,383356,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988889,Fairway Station,0,383295,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988890,Fairway Station,0,383298,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988891,Fairway Station,0,383299,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988892,Fairway Station,0,383296,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988893,Fairway Station,0,383356,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988894,Fairway Station,0,383295,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988895,Fairway Station,0,383298,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988896,Fairway Station,0,383299,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988897,Fairway Station,0,383296,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988898,Fairway Station,0,383356,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988899,Fairway Station,0,383295,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988900,Fairway Station,0,383298,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988901,Fairway Station,0,383299,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988902,Fairway Station,0,383296,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988903,Fairway Station,0,383356,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988904,Fairway Station,0,383295,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988905,Fairway Station,0,383298,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988906,Fairway Station,0,383296,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988907,Fairway Station,0,383356,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988908,Fairway Station,0,383356,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988909,Fairway Station,0,383298,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988910,Fairway Station,0,386312,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988911,Fairway Station,0,383356,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988912,Fairway Station,0,383296,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988913,Fairway Station,0,383298,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988914,Fairway Station,0,386312,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988915,Fairway Station,0,383297,2060056,1,1
206,206-Weekday-1-2026_1-1111100,3988916,Fairway Station,0,383299,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988917,Fairway Station,0,383299,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988918,Fairway Station,0,383304,2060055,1,1
206,206-Weekday-1-2026_1-1111100,3988919,Fairway Station,0,383296,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988920,Fairway Station,0,386312,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988921,Fairway Station,0,383298,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988922,Fairway Station,0,383356,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988923,Fairway Station,0,383299,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988924,Fairway Station,0,383298,2060054,1,1
206,206-Weekday-1-2026_1-1111100,3988925,Southwood/Cedar via Ainslie Terminal,1,383295,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988926,Southwood/Cedar via Ainslie Terminal,1,383356,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988927,Southwood/Cedar via Ainslie Terminal,1,383295,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988928,Southwood/Cedar via Ainslie Terminal,1,383356,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988929,Southwood/Cedar via Ainslie Terminal,1,383298,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988930,Southwood/Cedar via Ainslie Terminal,1,383298,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988931,Southwood/Cedar via Ainslie Terminal,1,383299,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988932,Southwood/Cedar via Ainslie Terminal,1,383296,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988933,Southwood/Cedar via Ainslie Terminal,1,383298,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988934,Southwood/Cedar via Ainslie Terminal,1,386312,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988935,Southwood/Cedar via Ainslie Terminal,1,383295,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988936,Southwood/Cedar via Ainslie Terminal,1,383356,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988937,Southwood/Cedar via Ainslie Terminal,1,383296,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988938,Southwood/Cedar via Ainslie Terminal,1,383299,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988939,Southwood/Cedar via Ainslie Terminal,1,386312,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988940,Southwood/Cedar via Ainslie Terminal,1,383298,2060051,1,1
